subject,sentence_type,trial_type,violation_type,violation_position,condition,correct_wrong,valid_answer,block,trial_num,slide_num_of_viol,RT
5,objrel_nounpp,Acceptable,NaN,other,PPP,CORRECT,CORRECT,1,79,0,0
5,objrel_nounpp,Acceptable,NaN,other,PPP,CORRECT,CORRECT,2,25,0,0
5,objrel_nounpp,Acceptable,NaN,other,PPP,CORRECT,CORRECT,2,270,0,0
5,objrel_nounpp,Acceptable,NaN,other,PPP,CORRECT_DDC,REJECTED,2,189,0,0
5,objrel_nounpp,Acceptable,NaN,other,PPP,WRONG_INC,WRONG,1,2,0,0
5,objrel_nounpp,Acceptable,NaN,other,PPP,WRONG_INC,WRONG,1,202,0,0
5,objrel_nounpp,Acceptable,NaN,other,PPP,WRONG_INC,WRONG,2,83,0,0
5,objrel_nounpp,Acceptable,NaN,other,PPS,CORRECT,CORRECT,1,186,0,0
5,objrel_nounpp,Acceptable,NaN,other,PPS,CORRECT,CORRECT,1,204,0,0
5,objrel_nounpp,Acceptable,NaN,other,PPS,CORRECT,CORRECT,2,107,0,0
5,objrel_nounpp,Acceptable,NaN,other,PPS,CORRECT,CORRECT,2,125,0,0
5,objrel_nounpp,Acceptable,NaN,other,PPS,CORRECT,CORRECT,2,131,0,0
5,objrel_nounpp,Acceptable,NaN,other,PPS,CORRECT,CORRECT,2,141,0,0
5,objrel_nounpp,Acceptable,NaN,other,PPS,CORRECT,CORRECT,2,218,0,0
5,objrel_nounpp,Acceptable,NaN,other,PPS,CORRECT,CORRECT,2,8,0,0
5,objrel_nounpp,Acceptable,NaN,other,PPS,CORRECT,CORRECT,2,88,0,0
5,objrel_nounpp,Acceptable,NaN,other,PPS,WRONG_INC,WRONG,1,230,0,0
5,objrel_nounpp,Acceptable,NaN,other,PSP,CORRECT,CORRECT,1,110,0,0
5,objrel_nounpp,Acceptable,NaN,other,PSP,CORRECT,CORRECT,1,211,0,0
5,objrel_nounpp,Acceptable,NaN,other,PSP,CORRECT,CORRECT,1,266,0,0
5,objrel_nounpp,Acceptable,NaN,other,PSP,CORRECT,CORRECT,2,142,0,0
5,objrel_nounpp,Acceptable,NaN,other,PSP,CORRECT,CORRECT,2,235,0,0
5,objrel_nounpp,Acceptable,NaN,other,PSP,CORRECT,CORRECT,2,35,0,0
5,objrel_nounpp,Acceptable,NaN,other,PSP,CORRECT,CORRECT,2,4,0,0
5,objrel_nounpp,Acceptable,NaN,other,PSP,CORRECT_DDC,REJECTED,1,196,0,0
5,objrel_nounpp,Acceptable,NaN,other,PSP,WRONG_INC,WRONG,1,4,0,0
5,objrel_nounpp,Acceptable,NaN,other,PSP,WRONG_INC,WRONG,1,44,0,0
5,objrel_nounpp,Acceptable,NaN,other,PSS,CORRECT,CORRECT,1,14,0,0
5,objrel_nounpp,Acceptable,NaN,other,PSS,CORRECT,CORRECT,1,181,0,0
5,objrel_nounpp,Acceptable,NaN,other,PSS,CORRECT,CORRECT,1,185,0,0
5,objrel_nounpp,Acceptable,NaN,other,PSS,CORRECT,CORRECT,1,222,0,0
5,objrel_nounpp,Acceptable,NaN,other,PSS,CORRECT,CORRECT,2,127,0,0
5,objrel_nounpp,Acceptable,NaN,other,PSS,CORRECT,CORRECT,2,149,0,0
5,objrel_nounpp,Acceptable,NaN,other,PSS,CORRECT,CORRECT,2,184,0,0
5,objrel_nounpp,Acceptable,NaN,other,PSS,CORRECT,CORRECT,2,74,0,0
5,objrel_nounpp,Acceptable,NaN,other,PSS,WRONG_INC,WRONG,1,12,0,0
5,objrel_nounpp,Acceptable,NaN,other,PSS,WRONG_INC,WRONG,1,22,0,0
5,objrel_nounpp,Acceptable,NaN,other,SPP,CORRECT,CORRECT,1,112,0,0
5,objrel_nounpp,Acceptable,NaN,other,SPP,CORRECT,CORRECT,1,113,0,0
5,objrel_nounpp,Acceptable,NaN,other,SPP,CORRECT,CORRECT,1,141,0,0
5,objrel_nounpp,Acceptable,NaN,other,SPP,CORRECT,CORRECT,1,166,0,0
5,objrel_nounpp,Acceptable,NaN,other,SPP,CORRECT,CORRECT,1,53,0,0
5,objrel_nounpp,Acceptable,NaN,other,SPP,CORRECT,CORRECT,1,99,0,0
5,objrel_nounpp,Acceptable,NaN,other,SPP,CORRECT,CORRECT,2,38,0,0
5,objrel_nounpp,Acceptable,NaN,other,SPP,CORRECT,CORRECT,2,43,0,0
5,objrel_nounpp,Acceptable,NaN,other,SPP,CORRECT_INC,CORRECT,1,119,0,0
5,objrel_nounpp,Acceptable,NaN,other,SPP,WRONG_INC,WRONG,1,30,0,0
5,objrel_nounpp,Acceptable,NaN,other,SPS,CORRECT,CORRECT,1,109,0,0
5,objrel_nounpp,Acceptable,NaN,other,SPS,CORRECT,CORRECT,1,124,0,0
5,objrel_nounpp,Acceptable,NaN,other,SPS,CORRECT,CORRECT,1,37,0,0
5,objrel_nounpp,Acceptable,NaN,other,SPS,CORRECT,CORRECT,2,151,0,0
5,objrel_nounpp,Acceptable,NaN,other,SPS,CORRECT,CORRECT,2,207,0,0
5,objrel_nounpp,Acceptable,NaN,other,SPS,CORRECT,CORRECT,2,266,0,0
5,objrel_nounpp,Acceptable,NaN,other,SPS,CORRECT,CORRECT,2,94,0,0
5,objrel_nounpp,Acceptable,NaN,other,SPS,WRONG_INC,WRONG,1,247,0,0
5,objrel_nounpp,Acceptable,NaN,other,SPS,WRONG_INC,WRONG,2,49,0,0
5,objrel_nounpp,Acceptable,NaN,other,SPS,WRONG_INC,WRONG,2,66,0,0
5,objrel_nounpp,Acceptable,NaN,other,SSP,CORRECT,CORRECT,1,268,0,0
5,objrel_nounpp,Acceptable,NaN,other,SSP,CORRECT,CORRECT,1,3,0,0
5,objrel_nounpp,Acceptable,NaN,other,SSP,CORRECT,CORRECT,1,7,0,0
5,objrel_nounpp,Acceptable,NaN,other,SSP,CORRECT,CORRECT,1,90,0,0
5,objrel_nounpp,Acceptable,NaN,other,SSP,CORRECT,CORRECT,1,94,0,0
5,objrel_nounpp,Acceptable,NaN,other,SSP,CORRECT,CORRECT,2,159,0,0
5,objrel_nounpp,Acceptable,NaN,other,SSP,CORRECT,CORRECT,2,174,0,0
5,objrel_nounpp,Acceptable,NaN,other,SSP,CORRECT,CORRECT,2,241,0,0
5,objrel_nounpp,Acceptable,NaN,other,SSP,CORRECT_DDC,REJECTED,2,135,0,0
5,objrel_nounpp,Acceptable,NaN,other,SSP,WRONG_INC,WRONG,2,20,0,0
5,objrel_nounpp,Acceptable,NaN,other,SSS,CORRECT,CORRECT,1,190,0,0
5,objrel_nounpp,Acceptable,NaN,other,SSS,CORRECT,CORRECT,1,207,0,0
5,objrel_nounpp,Acceptable,NaN,other,SSS,CORRECT,CORRECT,1,235,0,0
5,objrel_nounpp,Acceptable,NaN,other,SSS,CORRECT,CORRECT,1,32,0,0
5,objrel_nounpp,Acceptable,NaN,other,SSS,CORRECT,CORRECT,2,168,0,0
5,objrel_nounpp,Acceptable,NaN,other,SSS,CORRECT,CORRECT,2,198,0,0
5,objrel_nounpp,Acceptable,NaN,other,SSS,CORRECT,CORRECT,2,205,0,0
5,objrel_nounpp,Acceptable,NaN,other,SSS,CORRECT_INC,CORRECT,1,258,0,0
5,objrel_nounpp,Acceptable,NaN,other,SSS,WRONG_INC,WRONG,1,199,0,0
5,objrel_nounpp,Acceptable,NaN,other,SSS,WRONG_INC,WRONG,1,249,0,0
5,objrel_nounpp,Filler,N1,other,PPP,WRONG,WRONG,1,121,-1,0
5,objrel_nounpp,Filler,N1,other,PSP,CORRECT_INC,CORRECT,1,142,-1,0
5,objrel_nounpp,Filler,N1,other,PSP,CORRECT_INC,CORRECT,1,80,-1,0
5,objrel_nounpp,Filler,N1,other,PSP,CORRECT_INC,CORRECT,2,268,-1,0
5,objrel_nounpp,Filler,N1,other,PSS,CORRECT_INC,CORRECT,1,229,-1,0
5,objrel_nounpp,Filler,N1,other,PSS,CORRECT_INC,CORRECT,2,251,-1,0
5,objrel_nounpp,Filler,N1,other,SPP,CORRECT_INC,CORRECT,1,134,-1,0
5,objrel_nounpp,Filler,N1,other,SSS,CORRECT_INC,CORRECT,1,116,-1,0
5,objrel_nounpp,Filler,N1,other,SSS,CORRECT_INC,CORRECT,2,21,-1,0
5,objrel_nounpp,Filler,N1,other,SSS,CORRECT_INC,CORRECT,2,261,-1,0
5,objrel_nounpp,Filler,N2,other,PPP,CORRECT_INC,CORRECT,2,103,-3,0
5,objrel_nounpp,Filler,N2,other,PSP,CORRECT_INC,CORRECT,2,172,-3,0
5,objrel_nounpp,Filler,N2,other,SPP,CORRECT_INC,CORRECT,1,172,-3,0
5,objrel_nounpp,Filler,N2,other,SPP,CORRECT_INC,CORRECT,2,75,-3,0
5,objrel_nounpp,Filler,N2,other,SPS,CORRECT_INC,CORRECT,1,9,-3,0
5,objrel_nounpp,Filler,N2,other,SSP,CORRECT_INC,CORRECT,2,95,-3,0
5,objrel_nounpp,Filler,N2,other,SSS,CORRECT_INC,CORRECT,2,194,-3,0
5,objrel_nounpp,Filler,N2,other,SSS,CORRECT_INC,CORRECT,2,210,-3,0
5,objrel_nounpp,Filler,N2,other,SSS,CORRECT_INC,CORRECT,2,255,-3,0
5,objrel_nounpp,Filler,N2,other,SSS,WRONG,WRONG,2,176,-3,0
5,objrel_nounpp,Filler,V1,inner,PPP,CORRECT_INC,CORRECT,1,11,-7,0
5,objrel_nounpp,Filler,V1,inner,PPP,CORRECT_INC,CORRECT,2,250,-7,0
5,objrel_nounpp,Filler,V1,inner,PPP,WRONG,WRONG,1,107,-7,0
5,objrel_nounpp,Filler,V1,inner,PPS,CORRECT_INC,CORRECT,1,161,-7,0
5,objrel_nounpp,Filler,V1,inner,PPS,CORRECT_INC,CORRECT,2,58,-7,0
5,objrel_nounpp,Filler,V1,inner,PSP,CORRECT_INC,CORRECT,2,81,-7,0
5,objrel_nounpp,Filler,V1,inner,PSS,CORRECT_INC,CORRECT,1,227,-7,0
5,objrel_nounpp,Filler,V1,inner,PSS,CORRECT_INC,CORRECT,1,93,-7,0
5,objrel_nounpp,Filler,V1,inner,PSS,CORRECT_INC,CORRECT,2,240,-7,0
5,objrel_nounpp,Filler,V1,inner,PSS,CORRECT_INC,CORRECT,2,33,-7,0
5,objrel_nounpp,Filler,V1,inner,SPP,CORRECT_INC,CORRECT,1,223,-7,0
5,objrel_nounpp,Filler,V1,inner,SPP,CORRECT_INC,CORRECT,1,244,-7,0
5,objrel_nounpp,Filler,V1,inner,SPP,CORRECT_INC,CORRECT,1,48,-7,0
5,objrel_nounpp,Filler,V1,inner,SPP,CORRECT_INC,CORRECT,1,59,-7,0
5,objrel_nounpp,Filler,V1,inner,SPP,CORRECT_INC,CORRECT,2,23,-7,0
5,objrel_nounpp,Filler,V1,inner,SPP,CORRECT_INC,CORRECT,2,253,-7,0
5,objrel_nounpp,Filler,V1,inner,SPP,CORRECT_INC,CORRECT,2,63,-7,0
5,objrel_nounpp,Filler,V1,inner,SPP,WRONG,WRONG,1,158,-7,0
5,objrel_nounpp,Filler,V1,inner,SPP,WRONG,WRONG,2,129,-7,0
5,objrel_nounpp,Filler,V1,inner,SPP,WRONG_INC,WRONG,2,12,-7,-1.5917
5,objrel_nounpp,Filler,V1,inner,SPS,CORRECT_INC,CORRECT,1,103,-7,0
5,objrel_nounpp,Filler,V1,inner,SPS,CORRECT_INC,CORRECT,1,163,-7,0
5,objrel_nounpp,Filler,V1,inner,SPS,CORRECT_INC,CORRECT,1,171,-7,0
5,objrel_nounpp,Filler,V1,inner,SPS,CORRECT_INC,CORRECT,1,232,-7,0
5,objrel_nounpp,Filler,V1,inner,SPS,CORRECT_INC,CORRECT,1,248,-7,0
5,objrel_nounpp,Filler,V1,inner,SPS,CORRECT_INC,CORRECT,2,169,-7,0
5,objrel_nounpp,Filler,V1,inner,SPS,CORRECT_INC,CORRECT,2,57,-7,0
5,objrel_nounpp,Filler,V1,inner,SPS,WRONG,WRONG,1,191,-7,0
5,objrel_nounpp,Filler,V1,inner,SSP,CORRECT_INC,CORRECT,2,138,-7,0
5,objrel_nounpp,Filler,V1,inner,SSS,CORRECT_INC,CORRECT,1,96,-7,0
5,objrel_nounpp,Filler,V2,outer,PPP,CORRECT_INC,CORRECT,1,56,-8,0
5,objrel_nounpp,Filler,V2,outer,PPP,WRONG,WRONG,2,118,-8,0
5,objrel_nounpp,Filler,V2,outer,PPP,WRONG_DDC,REJECTED,1,40,-8,0
5,objrel_nounpp,Filler,V2,outer,PPS,CORRECT_INC,CORRECT,1,16,-8,0
5,objrel_nounpp,Filler,V2,outer,PPS,CORRECT_INC,CORRECT,2,82,-8,0
5,objrel_nounpp,Filler,V2,outer,PPS,WRONG,WRONG,2,41,-8,0
5,objrel_nounpp,Filler,V2,outer,PSP,CORRECT_INC,CORRECT,1,1,-8,0
5,objrel_nounpp,Filler,V2,outer,PSP,CORRECT_INC,CORRECT,1,148,-8,0
5,objrel_nounpp,Filler,V2,outer,PSP,CORRECT_INC,CORRECT,2,200,-8,0
5,objrel_nounpp,Filler,V2,outer,PSP,CORRECT_INC,CORRECT,2,36,-8,0
5,objrel_nounpp,Filler,V2,outer,PSP,CORRECT_INC,CORRECT,2,52,-8,0
5,objrel_nounpp,Filler,V2,outer,PSP,CORRECT_INC,CORRECT,2,79,-8,0
5,objrel_nounpp,Filler,V2,outer,PSP,WRONG,WRONG,1,143,-8,0
5,objrel_nounpp,Filler,V2,outer,PSP,WRONG,WRONG,1,50,-8,0
5,objrel_nounpp,Filler,V2,outer,PSS,CORRECT_INC,CORRECT,1,240,-8,0
5,objrel_nounpp,Filler,V2,outer,PSS,CORRECT_INC,CORRECT,1,259,-8,0
5,objrel_nounpp,Filler,V2,outer,PSS,CORRECT_INC,CORRECT,2,32,-8,0
5,objrel_nounpp,Filler,V2,outer,SPP,CORRECT_INC,CORRECT,1,159,-8,0
5,objrel_nounpp,Filler,V2,outer,SPP,CORRECT_INC,CORRECT,1,188,-8,0
5,objrel_nounpp,Filler,V2,outer,SPP,CORRECT_INC,CORRECT,1,23,-8,0
5,objrel_nounpp,Filler,V2,outer,SPP,WRONG,WRONG,1,263,-8,0
5,objrel_nounpp,Filler,V2,outer,SPS,CORRECT_INC,CORRECT,1,245,-8,0
5,objrel_nounpp,Filler,V2,outer,SPS,CORRECT_INC,CORRECT,2,164,-8,0
5,objrel_nounpp,Filler,V2,outer,SPS,CORRECT_INC,CORRECT,2,84,-8,0
5,objrel_nounpp,Filler,V2,outer,SSP,CORRECT_INC,CORRECT,1,212,-8,0
5,objrel_nounpp,Filler,V2,outer,SSP,CORRECT_INC,CORRECT,2,193,-8,0
5,objrel_nounpp,Filler,V2,outer,SSP,WRONG,WRONG,1,125,-8,0
5,objrel_nounpp,Filler,V2,outer,SSS,CORRECT_INC,CORRECT,1,225,-8,0
5,objrel_nounpp,Filler,V2,outer,SSS,CORRECT_INC,CORRECT,1,88,-8,0
5,objrel_nounpp,Filler,V2,outer,SSS,CORRECT_INC,CORRECT,2,265,-8,0
5,objrel_nounpp,Violation,V1,inner,PPP,CORRECT_INC,CORRECT,1,106,7,0
5,objrel_nounpp,Violation,V1,inner,PPP,CORRECT_INC,CORRECT,2,132,7,0
5,objrel_nounpp,Violation,V1,inner,PPP,CORRECT_INC,CORRECT,2,146,7,0
5,objrel_nounpp,Violation,V1,inner,PPP,CORRECT_INC,CORRECT,2,256,7,0
5,objrel_nounpp,Violation,V1,inner,PPP,WRONG,WRONG,1,180,7,0
5,objrel_nounpp,Violation,V1,inner,PPS,CORRECT_INC,CORRECT,1,33,7,0
5,objrel_nounpp,Violation,V1,inner,PPS,CORRECT_INC,CORRECT,1,86,7,0
5,objrel_nounpp,Violation,V1,inner,PPS,CORRECT_INC,CORRECT,2,148,7,0
5,objrel_nounpp,Violation,V1,inner,PPS,WRONG,WRONG,2,109,7,0
5,objrel_nounpp,Violation,V1,inner,PPS,WRONG,WRONG,2,37,7,0
5,objrel_nounpp,Violation,V1,inner,PSP,CORRECT_INC,CORRECT,2,139,7,0
5,objrel_nounpp,Violation,V1,inner,PSP,WRONG,WRONG,1,101,7,0
5,objrel_nounpp,Violation,V1,inner,PSP,WRONG,WRONG,1,256,7,0
5,objrel_nounpp,Violation,V1,inner,PSP,WRONG,WRONG,2,15,7,0
5,objrel_nounpp,Violation,V1,inner,PSP,WRONG_INC,WRONG,2,10,7,-0.60063
5,objrel_nounpp,Violation,V1,inner,PSS,CORRECT_INC,CORRECT,1,251,7,0
5,objrel_nounpp,Violation,V1,inner,PSS,CORRECT_INC,CORRECT,2,182,7,0
5,objrel_nounpp,Violation,V1,inner,PSS,WRONG,WRONG,1,73,7,0
5,objrel_nounpp,Violation,V1,inner,PSS,WRONG,WRONG,1,76,7,0
5,objrel_nounpp,Violation,V1,inner,PSS,WRONG_DDC,REJECTED,1,201,7,0
5,objrel_nounpp,Violation,V1,inner,SPP,CORRECT_INC,CORRECT,1,152,7,0
5,objrel_nounpp,Violation,V1,inner,SPP,WRONG,WRONG,2,229,7,0
5,objrel_nounpp,Violation,V1,inner,SPP,WRONG,WRONG,2,44,7,0
5,objrel_nounpp,Violation,V1,inner,SPP,WRONG,WRONG,2,70,7,0
5,objrel_nounpp,Violation,V1,inner,SPP,WRONG,WRONG,2,72,7,0
5,objrel_nounpp,Violation,V1,inner,SPS,CORRECT_INC,CORRECT,1,197,7,0
5,objrel_nounpp,Violation,V1,inner,SPS,CORRECT_INC,CORRECT,1,61,7,0
5,objrel_nounpp,Violation,V1,inner,SPS,WRONG,WRONG,1,115,7,0
5,objrel_nounpp,Violation,V1,inner,SPS,WRONG,WRONG,1,206,7,0
5,objrel_nounpp,Violation,V1,inner,SPS,WRONG,WRONG,2,158,7,0
5,objrel_nounpp,Violation,V1,inner,SSP,CORRECT_INC,CORRECT,1,267,7,0
5,objrel_nounpp,Violation,V1,inner,SSP,CORRECT_INC,CORRECT,2,122,7,0
5,objrel_nounpp,Violation,V1,inner,SSP,CORRECT_INC,CORRECT,2,183,7,0
5,objrel_nounpp,Violation,V1,inner,SSP,WRONG,WRONG,1,10,7,0
5,objrel_nounpp,Violation,V1,inner,SSP,WRONG,WRONG,1,183,7,0
5,objrel_nounpp,Violation,V1,inner,SSS,CORRECT_INC,CORRECT,1,21,7,0
5,objrel_nounpp,Violation,V1,inner,SSS,CORRECT_INC,CORRECT,1,215,7,0
5,objrel_nounpp,Violation,V1,inner,SSS,CORRECT_INC,CORRECT,1,68,7,0
5,objrel_nounpp,Violation,V1,inner,SSS,CORRECT_INC,CORRECT,1,92,7,0
5,objrel_nounpp,Violation,V1,inner,SSS,WRONG,WRONG,1,231,7,0
5,objrel_nounpp,Violation,V2,outer,PPP,CORRECT_INC,CORRECT,1,27,8,0
5,objrel_nounpp,Violation,V2,outer,PPP,CORRECT_INC,CORRECT,1,41,8,0
5,objrel_nounpp,Violation,V2,outer,PPP,CORRECT_INC,CORRECT,2,190,8,0
5,objrel_nounpp,Violation,V2,outer,PPP,CORRECT_INC,CORRECT,2,227,8,0
5,objrel_nounpp,Violation,V2,outer,PPP,WRONG,WRONG,1,122,8,0
5,objrel_nounpp,Violation,V2,outer,PPS,CORRECT_INC,CORRECT,1,203,8,0
5,objrel_nounpp,Violation,V2,outer,PPS,CORRECT_INC,CORRECT,1,84,8,0
5,objrel_nounpp,Violation,V2,outer,PPS,CORRECT_INC,CORRECT,2,203,8,0
5,objrel_nounpp,Violation,V2,outer,PPS,WRONG,WRONG,2,116,8,0
5,objrel_nounpp,Violation,V2,outer,PPS,WRONG,WRONG,2,3,8,0
5,objrel_nounpp,Violation,V2,outer,PSP,CORRECT_INC,CORRECT,2,130,8,0
5,objrel_nounpp,Violation,V2,outer,PSP,CORRECT_INC,CORRECT,2,236,8,0
5,objrel_nounpp,Violation,V2,outer,PSP,CORRECT_INC,CORRECT,2,237,8,0
5,objrel_nounpp,Violation,V2,outer,PSP,CORRECT_INC,CORRECT,2,29,8,0
5,objrel_nounpp,Violation,V2,outer,PSP,WRONG,WRONG,1,270,8,0
5,objrel_nounpp,Violation,V2,outer,PSS,CORRECT,CORRECT,2,155,8,-0.18933
5,objrel_nounpp,Violation,V2,outer,PSS,CORRECT_INC,CORRECT,2,204,8,0
5,objrel_nounpp,Violation,V2,outer,PSS,CORRECT_INC,CORRECT,2,258,8,0
5,objrel_nounpp,Violation,V2,outer,PSS,CORRECT_INC,CORRECT,2,260,8,0
5,objrel_nounpp,Violation,V2,outer,PSS,WRONG,WRONG,1,74,8,0
5,objrel_nounpp,Violation,V2,outer,SPP,CORRECT_INC,CORRECT,1,151,8,0
5,objrel_nounpp,Violation,V2,outer,SPP,CORRECT_INC,CORRECT,1,91,8,0
5,objrel_nounpp,Violation,V2,outer,SPP,CORRECT_INC,CORRECT,2,246,8,0
5,objrel_nounpp,Violation,V2,outer,SPP,CORRECT_INC,CORRECT,2,53,8,0
5,objrel_nounpp,Violation,V2,outer,SPP,WRONG,WRONG,1,81,8,0
5,objrel_nounpp,Violation,V2,outer,SPS,CORRECT_INC,CORRECT,2,195,8,0
5,objrel_nounpp,Violation,V2,outer,SPS,CORRECT_INC,CORRECT,2,244,8,0
5,objrel_nounpp,Violation,V2,outer,SPS,WRONG,WRONG,2,86,8,0
5,objrel_nounpp,Violation,V2,outer,SPS,WRONG,WRONG,2,87,8,0
5,objrel_nounpp,Violation,V2,outer,SPS,WRONG_DDC,REJECTED,1,200,8,0
5,objrel_nounpp,Violation,V2,outer,SSP,WRONG,WRONG,1,136,8,0
5,objrel_nounpp,Violation,V2,outer,SSP,WRONG,WRONG,1,187,8,0
5,objrel_nounpp,Violation,V2,outer,SSP,WRONG,WRONG,2,110,8,0
5,objrel_nounpp,Violation,V2,outer,SSP,WRONG,WRONG,2,50,8,0
5,objrel_nounpp,Violation,V2,outer,SSP,WRONG_DDC,REJECTED,1,144,8,0
5,objrel_nounpp,Violation,V2,outer,SSS,CORRECT_INC,CORRECT,2,6,8,0
5,objrel_nounpp,Violation,V2,outer,SSS,WRONG,WRONG,1,194,8,0
5,objrel_nounpp,Violation,V2,outer,SSS,WRONG,WRONG,2,136,8,0
5,objrel_nounpp,Violation,V2,outer,SSS,WRONG_DDC,REJECTED,1,260,8,0
5,objrel_nounpp,Violation,V2,outer,SSS,WRONG_DDC,REJECTED,1,66,8,0
6,embedding_mental_LR,Acceptable,NaN,other,PPP,CORRECT,CORRECT,1,105,0,0
6,embedding_mental_LR,Acceptable,NaN,other,PPP,CORRECT,CORRECT,1,106,0,0
6,embedding_mental_LR,Acceptable,NaN,other,PPP,CORRECT,CORRECT,1,107,0,0
6,embedding_mental_LR,Acceptable,NaN,other,PPP,CORRECT,CORRECT,1,48,0,0
6,embedding_mental_LR,Acceptable,NaN,other,PPP,CORRECT,CORRECT,2,77,0,0
6,embedding_mental_LR,Acceptable,NaN,other,PPS,CORRECT,CORRECT,1,206,0,0
6,embedding_mental_LR,Acceptable,NaN,other,PPS,CORRECT,CORRECT,2,159,0,0
6,embedding_mental_LR,Acceptable,NaN,other,PPS,CORRECT,CORRECT,2,167,0,0
6,embedding_mental_LR,Acceptable,NaN,other,PPS,CORRECT,CORRECT,2,28,0,0
6,embedding_mental_LR,Acceptable,NaN,other,PPS,CORRECT_INC,CORRECT,1,220,0,0
6,embedding_mental_LR,Acceptable,NaN,other,PSP,CORRECT,CORRECT,1,232,0,0
6,embedding_mental_LR,Acceptable,NaN,other,PSP,CORRECT,CORRECT,1,68,0,0
6,embedding_mental_LR,Acceptable,NaN,other,PSP,CORRECT,CORRECT,2,162,0,0
6,embedding_mental_LR,Acceptable,NaN,other,PSP,CORRECT,CORRECT,2,229,0,0
6,embedding_mental_LR,Acceptable,NaN,other,PSP,CORRECT_INC,CORRECT,2,193,0,0
6,embedding_mental_LR,Acceptable,NaN,other,PSS,CORRECT,CORRECT,1,214,0,0
6,embedding_mental_LR,Acceptable,NaN,other,PSS,CORRECT,CORRECT,1,79,0,0
6,embedding_mental_LR,Acceptable,NaN,other,PSS,CORRECT,CORRECT,2,234,0,0
6,embedding_mental_LR,Acceptable,NaN,other,PSS,CORRECT_INC,CORRECT,2,56,0,0
6,embedding_mental_LR,Acceptable,NaN,other,PSS,WRONG_INC,WRONG,1,215,0,0
6,embedding_mental_LR,Acceptable,NaN,other,SPP,CORRECT,CORRECT,1,147,0,0
6,embedding_mental_LR,Acceptable,NaN,other,SPP,CORRECT,CORRECT,1,242,0,0
6,embedding_mental_LR,Acceptable,NaN,other,SPP,CORRECT,CORRECT,1,257,0,0
6,embedding_mental_LR,Acceptable,NaN,other,SPP,CORRECT,CORRECT,1,37,0,0
6,embedding_mental_LR,Acceptable,NaN,other,SPP,CORRECT_INC,CORRECT,2,243,0,0
6,embedding_mental_LR,Acceptable,NaN,other,SPS,CORRECT,CORRECT,1,199,0,0
6,embedding_mental_LR,Acceptable,NaN,other,SPS,CORRECT,CORRECT,1,223,0,0
6,embedding_mental_LR,Acceptable,NaN,other,SPS,CORRECT,CORRECT,1,244,0,0
6,embedding_mental_LR,Acceptable,NaN,other,SPS,CORRECT,CORRECT,2,154,0,0
6,embedding_mental_LR,Acceptable,NaN,other,SPS,CORRECT,CORRECT,2,192,0,0
6,embedding_mental_LR,Acceptable,NaN,other,SSP,CORRECT,CORRECT,1,234,0,0
6,embedding_mental_LR,Acceptable,NaN,other,SSP,CORRECT,CORRECT,1,248,0,0
6,embedding_mental_LR,Acceptable,NaN,other,SSP,CORRECT,CORRECT,1,267,0,0
6,embedding_mental_LR,Acceptable,NaN,other,SSP,CORRECT,CORRECT,1,269,0,0
6,embedding_mental_LR,Acceptable,NaN,other,SSP,CORRECT,CORRECT,2,25,0,0
6,embedding_mental_LR,Acceptable,NaN,other,SSS,CORRECT,CORRECT,1,175,0,0
6,embedding_mental_LR,Acceptable,NaN,other,SSS,CORRECT,CORRECT,2,114,0,0
6,embedding_mental_LR,Acceptable,NaN,other,SSS,CORRECT,CORRECT,2,152,0,0
6,embedding_mental_LR,Acceptable,NaN,other,SSS,CORRECT,CORRECT,2,26,0,0
6,embedding_mental_LR,Acceptable,NaN,other,SSS,CORRECT_INC,CORRECT,1,125,0,0
6,embedding_mental_LR,Filler,N2,other,PPS,CORRECT_INC,CORRECT,1,19,-4,0
6,embedding_mental_LR,Filler,N2,other,PPS,CORRECT_INC,CORRECT,2,239,-4,0
6,embedding_mental_LR,Filler,N2,other,PPS,CORRECT_INC,CORRECT,2,51,-4,0
6,embedding_mental_LR,Filler,N2,other,SPP,CORRECT_INC,CORRECT,1,17,-4,0
6,embedding_mental_LR,Filler,N2,other,SPP,CORRECT_INC,CORRECT,2,231,-4,0
6,embedding_mental_LR,Filler,N2,other,SPP,WRONG,WRONG,1,138,-4,0
6,embedding_mental_LR,Filler,N2,other,SPS,CORRECT_INC,CORRECT,2,5,-4,0
6,embedding_mental_LR,Filler,N2,other,SSP,CORRECT_INC,CORRECT,2,39,-4,0
6,embedding_mental_LR,Filler,N2,other,SSS,CORRECT_INC,CORRECT,1,154,-4,0
6,embedding_mental_LR,Filler,N2,other,SSS,CORRECT_INC,CORRECT,1,65,-4,0
6,embedding_mental_LR,Filler,V2,inner,PPP,CORRECT_INC,CORRECT,1,224,-7,0
6,embedding_mental_LR,Filler,V2,inner,PPP,CORRECT_INC,CORRECT,1,253,-7,0
6,embedding_mental_LR,Filler,V2,inner,PPP,CORRECT_INC,CORRECT,1,52,-7,0
6,embedding_mental_LR,Filler,V2,inner,PPP,CORRECT_INC,CORRECT,2,29,-7,0
6,embedding_mental_LR,Filler,V2,inner,PPS,CORRECT_INC,CORRECT,1,14,-7,0
6,embedding_mental_LR,Filler,V2,inner,PPS,CORRECT_INC,CORRECT,1,226,-7,0
